sent_id,id,form,lemma,upostag,xpostag,feats,head,deprel,deps,misc,anim,gender,number,pronoun_person,hero,uuid,head_uuid
8,12,партизанов,партизан,NOUN,,"OrderedDict([('Animacy', 'Inan'), ('Case', 'Gen'), ('Gender', 'Masc'), ('Number', 'Plur')])",10,nmod,,"OrderedDict([('SpaceAfter', 'No')])",0,Masc,Plur,nan,0,812,810
8,13,.,.,PUNCT,,nan,8,punct,,"OrderedDict([('SpacesAfter', '\\s\\n\\n')])",0,nan,nan,nan,0,813,88
9,1,Остатки,остатки,NOUN,,"OrderedDict([('Animacy', 'Inan'), ('Case', 'Nom'), ('Gender', 'Masc'), ('Number', 'Plur')])",4,nsubj,,,0,Masc,Plur,nan,0,91,94
9,2,колчаковской,колчаковский,ADJ,,"OrderedDict([('Case', 'Gen'), ('Degree', 'Pos'), ('Gender', 'Fem'), ('Number', 'Sing')])",3,amod,,,0,Fem,Sing,nan,0,92,93
9,3,армии,армия,NOUN,,"OrderedDict([('Animacy', 'Inan'), ('Case', 'Gen'), ('Gender', 'Fem'), ('Number', 'Sing')])",1,nmod,,,0,Fem,Sing,nan,0,93,91
9,4,отступали,отступать,VERB,,"OrderedDict([('Aspect', 'Imp'), ('Mood', 'Ind'), ('Number', 'Plur'), ('Tense', 'Past'), ('VerbForm', 'Fin'), ('Voice', 'Act')])",0,root,,,0,nan,Plur,nan,0,94,90
9,5,от,от,ADP,,nan,6,case,,,0,nan,nan,nan,0,95,96
9,6,Байкала,Байкал,PROPN,,"OrderedDict([('Animacy', 'Inan'), ('Case', 'Gen'), ('Gender', 'Masc'), ('Number', 'Sing')])",4,obl,,"OrderedDict([('SpaceAfter', 'No')])",0,Masc,Sing,nan,0,96,94
9,7,:,:,PUNCT,,nan,4,punct,,,0,nan,nan,nan,0,97,94
9,8,в,в,ADP,,nan,9,case,,,0,nan,nan,nan,0,98,99
9,9,Манчжурию,Манчжурия,PROPN,,"OrderedDict([('Animacy', 'Inan'), ('Case', 'Acc'), ('Gender', 'Fem'), ('Number', 'Sing')])",4,obl,,"OrderedDict([('SpaceAfter', 'No')])",0,Fem,Sing,nan,0,99,94
9,10,",",",",PUNCT,,nan,12,punct,,,0,nan,nan,nan,0,910,912
9,11,по,по,ADP,,nan,12,case,,,0,nan,nan,nan,0,911,912
9,12,Амуру,Амур,PROPN,,"OrderedDict([('Animacy', 'Inan'), ('Case', 'Acc'), ('Gender', 'Fem'), ('Number', 'Sing')])",9,nmod,,,0,Fem,Sing,nan,0,912,99
9,13,на,на,ADP,,nan,14,case,,,0,nan,nan,nan,0,913,914
9,14,Владивосток,Владивосток,PROPN,,"OrderedDict([('Animacy', 'Inan'), ('Case', 'Acc'), ('Gender', 'Masc'), ('Number', 'Sing')])",12,nmod,,"OrderedDict([('SpaceAfter', 'No')])",0,Masc,Sing,nan,0,914,912
9,15,.,.,PUNCT,,nan,4,punct,,"OrderedDict([('SpacesAfter', '\\s\\n\\n')])",0,nan,nan,nan,0,915,94
10,1,Капитан,капитан,NOUN,,"OrderedDict([('Animacy', 'Anim'), ('Case', 'Nom'), ('Gender', 'Masc'), ('Number', 'Sing')])",7,nsubj,,,1,Masc,Sing,nan,1,101,107
10,2,Незеласов,Незеласов,PROPN,,"OrderedDict([('Animacy', 'Anim'), ('Case', 'Nom'), ('Gender', 'Masc'), ('Number', 'Sing')])",1,appos,,"OrderedDict([('SpaceAfter', 'No')])",1,Masc,Sing,nan,0,102,101
10,3,",",",",PUNCT,,nan,4,punct,,,0,nan,nan,nan,0,103,104
10,4,начальник,начальник,NOUN,,"OrderedDict([('Animacy', 'Anim'), ('Case', 'Nom'), ('Gender', 'Masc'), ('Number', 'Sing')])",1,appos,,,1,Masc,Sing,nan,0,104,101
10,5,бронепоезда,бронепоезд,NOUN,,"OrderedDict([('Animacy', 'Inan'), ('Case', 'Gen'), ('Gender', 'Masc'), ('Number', 'Sing')])",4,nmod,,"OrderedDict([('SpaceAfter', 'No')])",0,Masc,Sing,nan,0,105,104
10,6,",",",",PUNCT,,nan,1,punct,,,0,nan,nan,nan,0,106,101
10,7,сидел,сидеть,VERB,,"OrderedDict([('Aspect', 'Imp'), ('Gender', 'Masc'), ('Mood', 'Ind'), ('Number', 'Sing'), ('Tense', 'Past'), ('VerbForm', 'Fin'), ('Voice', 'Act')])",0,root,,,0,Masc,Sing,nan,0,107,100
10,8,у,у,ADP,,nan,9,case,,,0,nan,nan,nan,0,108,109
10,9,себя,себя,PRON,,"OrderedDict([('Case', 'Gen')])",7,obl,,,0,nan,nan,Non-deictic,0,109,107
10,10,в,в,ADP,,nan,11,case,,,0,nan,nan,nan,0,1010,1011
10,11,купе,купа,NOUN,,"OrderedDict([('Animacy', 'Inan'), ('Case', 'Loc'), ('Gender', 'Fem'), ('Number', 'Sing')])",7,obl,,,0,Fem,Sing,nan,0,1011,107
10,12,вагона,вагон,NOUN,,"OrderedDict([('Animacy', 'Inan'), ('Case', 'Gen'), ('Gender', 'Masc'), ('Number', 'Sing')])",11,nmod,,,0,Masc,Sing,nan,0,1012,1011
10,13,и,и,CCONJ,,nan,17,cc,,,0,nan,nan,nan,0,1013,1017
10,14,одну,один,NUM,,"OrderedDict([('Case', 'Acc'), ('Gender', 'Fem')])",16,nummod:gov,,,0,Fem,nan,nan,0,1014,1016
10,15,за,за,ADP,,nan,16,case,,,0,nan,nan,nan,0,1015,1016
10,16,другой,другой,ADJ,,"OrderedDict([('Animacy', 'Inan'), ('Case', 'Acc'), ('Degree', 'Pos'), ('Gender', 'Masc'), ('Number', 'Sing')])",17,obl,,,0,Masc,Sing,nan,0,1016,1017
10,17,курил,курить,VERB,,"OrderedDict([('Aspect', 'Imp'), ('Gender', 'Masc'), ('Mood', 'Ind'), ('Number', 'Sing'), ('Tense', 'Past'), ('VerbForm', 'Fin'), ('Voice', 'Act')])",7,conj,,,0,Masc,Sing,nan,0,1017,107
10,18,манчжурские,манчжурский,ADJ,,"OrderedDict([('Animacy', 'Inan'), ('Case', 'Acc'), ('Degree', 'Pos'), ('Number', 'Plur')])",19,amod,,,0,nan,Plur,nan,0,1018,1019
10,19,сигареты,сигарета,NOUN,,"OrderedDict([('Animacy', 'Inan'), ('Case', 'Acc'), ('Gender', 'Fem'), ('Number', 'Plur')])",17,obj,,"OrderedDict([('SpaceAfter', 'No')])",0,Fem,Plur,nan,0,1019,1017
10,20,",",",",PUNCT,,nan,21,punct,,,0,nan,nan,nan,0,1020,1021
10,21,стряхивая,стряхивать,VERB,,"OrderedDict([('Aspect', 'Imp'), ('Tense', 'Pres'), ('VerbForm', 'Conv'), ('Voice', 'Act')])",17,advcl,,,0,nan,nan,nan,0,1021,1017
10,22,пепел,пепел,NOUN,,"OrderedDict([('Animacy', 'Inan'), ('Case', 'Acc'), ('Gender', 'Masc'), ('Number', 'Sing')])",21,obj,,,0,Masc,Sing,nan,0,1022,1021
10,23,в,в,ADP,,nan,24,case,,,0,nan,nan,nan,0,1023,1024
10,24,живот,живот,NOUN,,"OrderedDict([('Animacy', 'Inan'), ('Case', 'Acc'), ('Gender', 'Masc'), ('Number', 'Sing')])",21,obl,,,0,Masc,Sing,nan,0,1024,1021
10,25,расколотого,расколоть,VERB,,"OrderedDict([('Aspect', 'Perf'), ('Case', 'Gen'), ('Gender', 'Masc'), ('Number', 'Sing'), ('Tense', 'Past'), ('VerbForm', 'Part'), ('Voice', 'Pass')])",28,amod,,,0,Masc,Sing,nan,0,1025,1028
10,26,чугунного,чугунный,ADJ,,"OrderedDict([('Case', 'Gen'), ('Degree', 'Pos'), ('Gender', 'Masc'), ('Number', 'Sing')])",28,amod,,,0,Masc,Sing,nan,0,1026,1028
10,27,китайского,китайский,ADJ,,"OrderedDict([('Case', 'Gen'), ('Degree', 'Pos'), ('Gender', 'Masc'), ('Number', 'Sing')])",28,amod,,,0,Masc,Sing,nan,0,1027,1028
10,28,божка,божка,NOUN,,"OrderedDict([('Animacy', 'Inan'), ('Case', 'Gen'), ('Gender', 'Masc'), ('Number', 'Sing')])",24,nmod,,"OrderedDict([('SpaceAfter', 'No')])",0,Masc,Sing,nan,0,1028,1024
10,29,.,.,PUNCT,,nan,7,punct,,"OrderedDict([('SpacesAfter', '\\s\\n\\n')])",0,nan,nan,nan,0,1029,107
11,1,Капитан,капитан,NOUN,,"OrderedDict([('Animacy', 'Anim'), ('Case', 'Nom'), ('Gender', 'Masc'), ('Number', 'Sing')])",3,nsubj,,,1,Masc,Sing,nan,1,111,113
11,2,Незеласов,Незеласов,PROPN,,"OrderedDict([('Animacy', 'Anim'), ('Case', 'Nom'), ('Gender', 'Masc'), ('Number', 'Sing')])",1,appos,,,1,Masc,Sing,nan,0,112,111
11,3,сказал,сказать,VERB,,"OrderedDict([('Aspect', 'Perf'), ('Gender', 'Masc'), ('Mood', 'Ind'), ('Number', 'Sing'), ('Tense', 'Past'), ('VerbForm', 'Fin'), ('Voice', 'Act')])",0,root,,"OrderedDict([('SpaceAfter', 'No')])",0,Masc,Sing,nan,0,113,110
11,4,:,:,PUNCT,,nan,3,punct,,"OrderedDict([('SpacesAfter', '\\s\\n\\n')])",0,nan,nan,nan,0,114,113
12,1,-,-,PUNCT,,nan,4,punct,,"OrderedDict([('SpaceAfter', 'No')])",0,nan,nan,nan,0,121,124
12,2,-,-,PUNCT,,nan,4,punct,,,0,nan,nan,nan,0,122,124
12,3,Мы,мы,PRON,,"OrderedDict([('Case', 'Nom'), ('Number', 'Plur'), ('Person', '1')])",4,nsubj,,,0,nan,Plur,Deictic,0,123,124
12,4,стекаем,стекавать,VERB,,"OrderedDict([('Aspect', 'Imp'), ('Mood', 'Ind'), ('Number', 'Plur'), ('Person', '1'), ('Tense', 'Pres'), ('VerbForm', 'Fin'), ('Voice', 'Act')])",0,root,,"OrderedDict([('SpaceAfter', 'No')])",0,nan,Plur,nan,0,124,120
12,5,.,.,PUNCT,,nan,4,punct,,"OrderedDict([('SpaceAfter', 'No')])",0,nan,nan,nan,0,125,124
12,6,.,.,PUNCT,,nan,4,punct,,"OrderedDict([('SpaceAfter', 'No')])",0,nan,nan,nan,0,126,124
12,7,.,.,PUNCT,,nan,4,punct,,,0,nan,nan,nan,0,127,124
12,8,как,как,SCONJ,,nan,9,mark,,,0,nan,nan,nan,0,128,129
12,9,гной,гной,NOUN,,"OrderedDict([('Animacy', 'Inan'), ('Case', 'Acc'), ('Gender', 'Masc'), ('Number', 'Sing')])",4,advcl,,,0,Masc,Sing,nan,0,129,124
12,10,из,из,ADP,,nan,11,case,,,0,nan,nan,nan,0,1210,1211
12,11,раны,рана,NOUN,,"OrderedDict([('Animacy', 'Inan'), ('Case', 'Gen'), ('Gender', 'Fem'), ('Number', 'Sing')])",9,nmod,,"OrderedDict([('SpaceAfter', 'No')])",0,Fem,Sing,nan,0,1211,129
12,12,.,.,PUNCT,,nan,11,punct,,"OrderedDict([('SpaceAfter', 'No')])",0,nan,nan,nan,0,1212,1211
12,13,.,.,PUNCT,,nan,11,punct,,"OrderedDict([('SpaceAfter', 'No')])",0,nan,nan,nan,0,1213,1211
12,14,.,.,PUNCT,,nan,4,punct,,,0,nan,nan,nan,0,1214,124
12,15,на,на,ADP,,nan,16,case,,,0,nan,nan,nan,0,1215,1216
12,16,окраины,окраина,NOUN,,"OrderedDict([('Animacy', 'Inan'), ('Case', 'Acc'), ('Gender', 'Fem'), ('Number', 'Plur')])",4,obl,,"OrderedDict([('SpaceAfter', 'No')])",0,Fem,Plur,nan,0,1216,124
12,17,",",",",PUNCT,,nan,18,punct,,,0,nan,nan,nan,0,1217,1218
12,18,а,а,CCONJ,,nan,4,parataxis,,"OrderedDict([('SpaceAfter', 'No')])",0,nan,nan,nan,0,1218,124
12,19,?,?,PUNCT,,nan,4,punct,,,0,nan,nan,nan,0,1219,124
13,1,Затем,затем,ADV,,"OrderedDict([('Degree', 'Pos')])",3,orphan,,,0,nan,nan,nan,0,131,133
13,2,в,в,ADP,,nan,3,case,,,0,nan,nan,nan,0,132,133
13,3,море,море,NOUN,,"OrderedDict([('Animacy', 'Inan'), ('Case', 'Loc'), ('Gender', 'Neut'), ('Number', 'Sing')])",0,root,,"OrderedDict([('SpaceAfter', 'No')])",0,nan,Sing,nan,0,133,130
13,4,",",",",PUNCT,,nan,5,punct,,,0,nan,nan,nan,0,134,135
13,5,что,что,SCONJ,,nan,3,parataxis,,,0,nan,nan,nan,0,135,133
13,6,ли,ли,PART,,nan,5,advmod,,"OrderedDict([('SpaceAfter', 'No')])",0,nan,nan,nan,0,136,135
13,7,?,?,PUNCT,,nan,3,punct,,"OrderedDict([('SpacesAfter', '\\s\\n\\n')])",0,nan,nan,nan,0,137,133
14,1,Прапорщик,Прапорщик,NOUN,,"OrderedDict([('Animacy', 'Anim'), ('Case', 'Nom'), ('Gender', 'Masc'), ('Number', 'Sing')])",3,nsubj,,,1,Masc,Sing,nan,1,141,143
14,2,Обаб,Обаб,PROPN,,"OrderedDict([('Animacy', 'Anim'), ('Case', 'Nom'), ('Gender', 'Masc'), ('Number', 'Sing')])",1,appos,,,1,Masc,Sing,nan,0,142,141
14,3,оглядел,оглядеть,VERB,,"OrderedDict([('Aspect', 'Imp'), ('Gender', 'Masc'), ('Mood', 'Ind'), ('Number', 'Sing'), ('Tense', 'Past'), ('VerbForm', 'Fin'), ('Voice', 'Act')])",0,root,,,0,Masc,Sing,nan,0,143,140
14,4,-,-,PUNCT,,nan,3,punct,,"OrderedDict([('SpaceAfter', 'No')])",0,nan,nan,nan,0,144,143
14,5,-,-,PUNCT,,nan,6,punct,,,0,nan,nan,nan,0,145,146
14,6,наискось,наискось,ADV,,"OrderedDict([('Degree', 'Pos')])",9,advmod,,,0,nan,nan,nan,0,146,149
14,7,-,-,PUNCT,,nan,6,punct,,"OrderedDict([('SpaceAfter', 'No')])",0,nan,nan,nan,0,147,146
14,8,-,-,PUNCT,,nan,6,punct,,,0,nan,nan,nan,0,148,146
14,9,скривившееся,скривиться,VERB,,"OrderedDict([('Aspect', 'Perf'), ('Case', 'Acc'), ('Gender', 'Neut'), ('Number', 'Sing'), ('Tense', 'Past'), ('VerbForm', 'Part'), ('Voice', 'Mid')])",10,acl,,,0,nan,Sing,nan,0,149,1410
14,10,лицо,лицо,NOUN,,"OrderedDict([('Animacy', 'Inan'), ('Case', 'Acc'), ('Gender', 'Neut'), ('Number', 'Sing')])",3,obj,,,0,nan,Sing,nan,0,1410,143
14,11,Незеласова,Незеласов,PROPN,,"OrderedDict([('Animacy', 'Anim'), ('Case', 'Gen'), ('Gender', 'Masc'), ('Number', 'Sing')])",10,nmod,,"OrderedDict([('SpaceAfter', 'No')])",1,Masc,Sing,nan,0,1411,1410
14,12,",",",",PUNCT,,nan,14,punct,,,0,nan,nan,nan,0,1412,1414
14,13,медленно,медленно,ADV,,"OrderedDict([('Degree', 'Pos')])",14,advmod,,,0,nan,nan,nan,0,1413,1414
14,14,ответил,ответить,VERB,,"OrderedDict([('Aspect', 'Perf'), ('Gender', 'Masc'), ('Mood', 'Ind'), ('Number', 'Sing'), ('Tense', 'Past'), ('VerbForm', 'Fin'), ('Voice', 'Act')])",3,conj,,"OrderedDict([('SpaceAfter', 'No')])",0,Masc,Sing,nan,0,1414,143
14,15,:,:,PUNCT,,nan,3,punct,,"OrderedDict([('SpacesAfter', '\\s\\n\\n')])",0,nan,nan,nan,0,1415,143
15,1,-,-,PUNCT,,nan,5,punct,,"OrderedDict([('SpaceAfter', 'No')])",0,nan,nan,nan,0,151,155
15,2,-,-,PUNCT,,nan,5,punct,,,0,nan,nan,nan,0,152,155
15,3,Вам,вы,PRON,,"OrderedDict([('Case', 'Dat'), ('Number', 'Plur'), ('Person', '2')])",4,iobj,,,0,nan,Plur,Deictic,0,153,154
15,4,лечиться,лечиться,VERB,,"OrderedDict([('Aspect', 'Perf'), ('VerbForm', 'Inf'), ('Voice', 'Mid')])",5,csubj,,,0,nan,nan,nan,0,154,155
15,5,надо,надо,ADV,,"OrderedDict([('Degree', 'Pos')])",0,root,,"OrderedDict([('SpaceAfter', 'No')])",0,nan,nan,nan,0,155,150
15,6,.,.,PUNCT,,nan,5,punct,,"OrderedDict([('SpacesAfter', '\\s\\n\\n')])",0,nan,nan,nan,0,156,155
16,1,Прапорщик,Прапорщик,NOUN,,"OrderedDict([('Animacy', 'Anim'), ('Case', 'Nom'), ('Gender', 'Masc'), ('Number', 'Sing')])",6,nsubj,,,1,Masc,Sing,nan,1,161,166
16,2,Обаб,Обаб,PROPN,,"OrderedDict([('Animacy', 'Anim'), ('Case', 'Nom'), ('Gender', 'Masc'), ('Number', 'Sing')])",1,appos,,,1,Masc,Sing,nan,0,162,161
16,3,был,быть,AUX,,"OrderedDict([('Aspect', 'Imp'), ('Gender', 'Masc'), ('Mood', 'Ind'), ('Number', 'Sing'), ('Tense', 'Past'), ('VerbForm', 'Fin'), ('Voice', 'Act')])",6,cop,,,0,Masc,Sing,nan,0,163,166
16,4,из,из,ADP,,nan,6,case,,,0,nan,nan,nan,0,164,166
16,5,выслужившихся,выслужиться,VERB,,"OrderedDict([('Aspect', 'Perf'), ('Case', 'Gen'), ('Number', 'Plur'), ('Tense', 'Past'), ('VerbForm', 'Part'), ('Voice', 'Mid')])",6,amod,,,0,nan,Plur,nan,0,165,166
16,6,добровольцев,доброволец,NOUN,,"OrderedDict([('Animacy', 'Anim'), ('Case', 'Gen'), ('Gender', 'Masc'), ('Number', 'Plur')])",14,obl,,,1,Masc,Plur,nan,0,166,1614
16,7,колчаковской,колчаковский,ADJ,,"OrderedDict([('Case', 'Gen'), ('Degree', 'Pos'), ('Gender', 'Fem'), ('Number', 'Sing')])",8,amod,,,0,Fem,Sing,nan,0,167,168
16,8,армии,армия,NOUN,,"OrderedDict([('Animacy', 'Inan'), ('Case', 'Gen'), ('Gender', 'Fem'), ('Number', 'Sing')])",6,nmod,,"OrderedDict([('SpaceAfter', 'No')])",0,Fem,Sing,nan,0,168,166
16,9,",",",",PUNCT,,nan,13,punct,,,0,nan,nan,nan,0,169,1613
16,10,обо,о,ADP,,nan,13,case,,,0,nan,nan,nan,0,1610,1613
16,11,всех,весь,DET,,"OrderedDict([('Case', 'Loc'), ('Number', 'Plur')])",13,det,,,0,nan,Plur,nan,0,1611,1613
